crypto,classifier,balanced_accuracy,precision,recall,f1,roc_auc,log_loss
tether,Logistic Regression,0.5994965236154399,0.8181818181818182,0.20930232558139536,0.3333333333333333,0.6623111963557899,0.6857773298700336
tether,Logistic Regression,0.6318628626228722,0.5384615384615384,0.32558139534883723,0.4057971014492754,0.719012227283625,0.687367995130448
tether,Logistic Regression,0.6137616878446416,0.5454545454545454,0.27906976744186046,0.36923076923076925,0.7053464397027092,0.6889702658271765
tether,Logistic Regression,0.595660513066411,0.5555555555555556,0.23255813953488372,0.32786885245901637,0.6861663869575642,0.6888594446186854
tether,Logistic Regression,0.6188094951198939,0.6,0.27906976744186046,0.38095238095238093,0.784311362814797,0.6851991546678537
tether,Logistic Regression,0.5698273795252937,0.47058823529411764,0.18604651162790697,0.26666666666666666,0.6181970750419563,0.6865533932327691
tether,Logistic Regression,0.6189163270198993,0.6,0.27906976744186046,0.38095238095238093,0.7637257252457444,0.6884370829118212
tether,Logistic Regression,0.6214936466075281,0.631578947368421,0.27906976744186046,0.3870967741935484,0.7791297051066891,0.6873526871653012
tether,Logistic Regression,0.6563773675377608,0.6818181818181818,0.3488372093023256,0.46153846153846156,0.6566770558619036,0.6867724037852871
tether,Logistic Regression,0.6304374020966381,0.6190476190476191,0.3023255813953488,0.40625,0.7461139896373056,0.6867632209189977
tether,Support Vector Machine,0.5581395348837209,1.0,0.11627906976744186,0.20833333333333334,0.8598657396307839,0.40958641045068445
tether,Support Vector Machine,0.582713977463438,0.6666666666666666,0.18604651162790697,0.2909090909090909,0.7701989930472309,0.422790743843569
tether,Support Vector Machine,0.5504075761208344,0.625,0.11627906976744186,0.19607843137254902,0.8664588827619277,0.42566650432125047
tether,Support Vector Machine,0.5620354830975786,0.6666666666666666,0.13953488372093023,0.23076923076923078,0.8393670582594099,0.4271081444943288
tether,Support Vector Machine,0.5697674418604651,1.0,0.13953488372093023,0.24489795918367346,0.8603446198337149,0.40105592092509906
tether,Support Vector Machine,0.5245744425797171,0.42857142857142855,0.06976744186046512,0.12,0.7644449772236873,0.4479327789909611
tether,Support Vector Machine,0.5439343083193479,0.8,0.09302325581395349,0.16666666666666666,0.8553104771038119,0.4096545509783872
tether,Support Vector Machine,0.5387796691440901,0.5714285714285714,0.09302325581395349,0.16,0.8842603692160153,0.4162531236994293
tether,Support Vector Machine,0.5788180292495805,0.875,0.16279069767441862,0.27450980392156865,0.7483816830496285,0.41885102206856156
tether,Support Vector Machine,0.5684419809615616,0.5833333333333334,0.16279069767441862,0.2545454545454545,0.8068441980961562,0.4281688999489472
tether,K-Nearest Neighbors,0.7170942220091105,0.7692307692307693,0.46511627906976744,0.5797101449275363,0.8804243586669862,0.8234518510014932
tether,K-Nearest Neighbors,0.6848477583313355,0.5757575757575758,0.4418604651162791,0.5,0.8473987053464398,1.3013674187475628
tether,K-Nearest Neighbors,0.7262047470630544,0.5897435897435898,0.5348837209302325,0.5609756097560976,0.8192280028770078,1.6097637244313319
tether,K-Nearest Neighbors,0.6861064492927356,0.6666666666666666,0.4186046511627907,0.5142857142857142,0.8303764085351235,1.4424603959326376
tether,K-Nearest Neighbors,0.7312326786359802,0.8076923076923077,0.4883720930232558,0.6086956521739131,0.847632244848777,1.2748871342116919
tether,K-Nearest Neighbors,0.6099256772956125,0.4482758620689655,0.3023255813953488,0.3611111111111111,0.7894389834572044,1.3533831952524604
tether,K-Nearest Neighbors,0.6990529848957084,0.6060606060606061,0.46511627906976744,0.5263157894736842,0.8137137377127788,2.0231921659827825
tether,K-Nearest Neighbors,0.7326180771997124,0.7096774193548387,0.5116279069767442,0.5945945945945946,0.9183049628386477,0.5234245196714401
tether,K-Nearest Neighbors,0.7132582114600815,0.6363636363636364,0.4883720930232558,0.5526315789473685,0.8453008870774394,1.2786113703382072
tether,K-Nearest Neighbors,0.7428003373900469,0.631578947368421,0.5581395348837209,0.5925925925925926,0.8861911073623328,0.703709470727702
tron,Multi-Layer Perceptron,0.5948148148148149,0.5833333333333334,0.56,0.5714285714285714,0.6533333333333333,0.6621287424071393
tron,Multi-Layer Perceptron,0.5533333333333333,0.55,0.44,0.4888888888888889,0.7007407407407408,0.6513052146963125
tron,Multi-Layer Perceptron,0.5303703703703704,0.5333333333333333,0.32,0.4,0.6977777777777778,0.6575382678060607
tron,Multi-Layer Perceptron,0.5578703703703703,0.5625,0.375,0.45,0.6342592592592592,0.6711524187519976
tron,Multi-Layer Perceptron,0.5846153846153846,0.625,0.4,0.4878048780487805,0.6292307692307691,0.6741516917029513
tron,Multi-Layer Perceptron,0.5488888888888889,0.5714285714285714,0.32,0.41025641025641024,0.6503703703703704,0.6684437248684093
tron,Multi-Layer Perceptron,0.5,0.0,0.0,0.0,0.6962962962962963,0.669102680028712
tron,Multi-Layer Perceptron,0.4933333333333333,0.47058823529411764,0.32,0.38095238095238093,0.6148148148148148,0.6721152608838044
tron,Multi-Layer Perceptron,0.5393518518518519,0.5294117647058824,0.375,0.43902439024390244,0.6898148148148148,0.6661345685796123
tron,Multi-Layer Perceptron,0.6692307692307693,0.625,0.8,0.7017543859649122,0.6876923076923077,0.668860745909501
tron,Decision Tree,0.7518518518518519,0.7142857142857143,0.8,0.7547169811320755,0.751851851851852,9.010913347279288
tron,Decision Tree,0.6503703703703704,0.6666666666666666,0.56,0.6086956521739131,0.6503703703703703,12.476649250079014
tron,Decision Tree,0.5762962962962963,0.56,0.56,0.56,0.5762962962962963,15.249237972318793
tron,Decision Tree,0.6875,0.6538461538461539,0.7083333333333334,0.68,0.6875000000000001,11.307812827958323
tron,Decision Tree,0.47,0.4583333333333333,0.44,0.4489795918367347,0.47,19.08193414717967
tron,Decision Tree,0.49777777777777776,0.4782608695652174,0.44,0.4583333333333333,0.49777777777777776,18.021826694558577
tron,Decision Tree,0.6148148148148148,0.6,0.6,0.6,0.6148148148148149,13.862943611198904
tron,Decision Tree,0.6518518518518519,0.6521739130434783,0.6,0.625,0.6518518518518519,12.476649250079014
tron,Decision Tree,0.6203703703703703,0.631578947368421,0.5,0.5581395348837209,0.6203703703703703,13.428027733200507
tron,Decision Tree,0.7276923076923076,0.6774193548387096,0.84,0.75,0.7276923076923076,9.894336224463533
tron,Random Forest,0.6133333333333333,0.6086956521739131,0.56,0.5833333333333334,0.7185185185185184,0.6333178705113655
tron,Random Forest,0.7874074074074073,0.7916666666666666,0.76,0.7755102040816326,0.8703703703703703,0.453332265655701
tron,Random Forest,0.7518518518518519,0.7142857142857143,0.8,0.7547169811320755,0.8,0.5430842978314362
tron,Random Forest,0.8402777777777777,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.8410493827160495,0.5087779825914088
tron,Random Forest,0.6069230769230769,0.6086956521739131,0.56,0.5833333333333334,0.6323076923076923,0.7449472446268595
tron,Random Forest,0.5903703703703703,0.6111111111111112,0.44,0.5116279069767442,0.6318518518518519,1.442815865931291
tron,Random Forest,0.6318518518518519,0.6363636363636364,0.56,0.5957446808510638,0.6614814814814816,0.7148331959452977
tron,Random Forest,0.768888888888889,0.76,0.76,0.76,0.825925925925926,0.5010772884667319
tron,Random Forest,0.7615740740740741,0.7727272727272727,0.7083333333333334,0.7391304347826086,0.7893518518518519,0.5506488824667365
tron,Random Forest,0.7061538461538461,0.6923076923076923,0.72,0.7058823529411765,0.8276923076923076,0.49837786174843435
tron,Balanced Random Forest,0.7088888888888889,0.7272727272727273,0.64,0.6808510638297872,0.7444444444444446,0.6246544235720268
tron,Balanced Random Forest,0.7518518518518519,0.7142857142857143,0.8,0.7547169811320755,0.8148148148148149,0.5089721208037102
tron,Balanced Random Forest,0.6948148148148148,0.6551724137931034,0.76,0.7037037037037037,0.7881481481481482,0.5518360082266525
tron,Balanced Random Forest,0.8194444444444444,0.8571428571428571,0.75,0.8,0.8248456790123456,0.5510063114921915
tron,Balanced Random Forest,0.6261538461538462,0.6363636363636364,0.56,0.5957446808510638,0.6223076923076923,0.7695265237644182
tron,Balanced Random Forest,0.5918518518518519,0.6,0.48,0.5333333333333333,0.6437037037037038,0.7735318349100573
tron,Balanced Random Forest,0.6318518518518519,0.6363636363636364,0.56,0.5957446808510638,0.6785185185185185,0.6831696580316723
tron,Balanced Random Forest,0.7874074074074073,0.7916666666666666,0.76,0.7755102040816326,0.8251851851851852,0.5084563444430026
tron,Balanced Random Forest,0.7407407407407407,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.7762345679012345,0.5540479529428496
tron,Balanced Random Forest,0.7653846153846153,0.7407407407407407,0.8,0.7692307692307693,0.8453846153846154,0.49280304785801193
tron,Logistic Regression,0.6377777777777778,0.6,0.72,0.6545454545454545,0.6548148148148148,0.6738741479758997
tron,Logistic Regression,0.6162962962962963,0.5925925925925926,0.64,0.6153846153846154,0.6977777777777778,0.670526769388821
tron,Logistic Regression,0.5762962962962963,0.56,0.56,0.56,0.7022222222222222,0.6691043469518685
tron,Logistic Regression,0.6018518518518519,0.6,0.5,0.5454545454545454,0.6296296296296297,0.6815058123686423
tron,Logistic Regression,0.6069230769230769,0.6086956521739131,0.56,0.5833333333333334,0.6369230769230769,0.6762334791062581
tron,Logistic Regression,0.5688888888888889,0.6,0.36,0.45,0.6474074074074074,0.6774899007711461
tron,Logistic Regression,0.6348148148148148,0.6153846153846154,0.64,0.6274509803921569,0.6992592592592592,0.6655390028848251
tron,Logistic Regression,0.5948148148148149,0.5833333333333334,0.56,0.5714285714285714,0.6148148148148148,0.677099511520374
tron,Logistic Regression,0.5648148148148149,0.5454545454545454,0.5,0.5217391304347826,0.6929012345679012,0.6736858786402035
tron,Logistic Regression,0.6699999999999999,0.6176470588235294,0.84,0.711864406779661,0.6907692307692308,0.6779334415909128
tron,Support Vector Machine,0.5851851851851853,0.5405405405405406,0.8,0.6451612903225806,0.5792592592592593,0.6696264781324429
tron,Support Vector Machine,0.6622222222222223,0.5945945945945946,0.88,0.7096774193548387,0.6503703703703704,0.620896348190125
tron,Support Vector Machine,0.6837037037037037,0.6,0.96,0.7384615384615385,0.6962962962962963,0.6057639672655161
tron,Support Vector Machine,0.6203703703703703,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.683641975308642,0.6526216433600669
tron,Support Vector Machine,0.6315384615384615,0.5833333333333334,0.84,0.6885245901639344,0.6138461538461539,0.66023001373899
tron,Support Vector Machine,0.6022222222222222,0.5588235294117647,0.76,0.6440677966101694,0.5377777777777778,0.7018851499760556
tron,Support Vector Machine,0.6422222222222222,0.5833333333333334,0.84,0.6885245901639344,0.682962962962963,0.632571353784769
tron,Support Vector Machine,0.6237037037037036,0.5675675675675675,0.84,0.6774193548387096,0.6488888888888888,0.6468900740961713
tron,Support Vector Machine,0.6990740740740741,0.6111111111111112,0.9166666666666666,0.7333333333333333,0.6867283950617284,0.6170112268564043
tron,Support Vector Machine,0.6338461538461538,0.5714285714285714,0.96,0.7164179104477612,0.6569230769230769,0.6214953711316766
tron,K-Nearest Neighbors,0.6333333333333333,0.625,0.6,0.6122448979591837,0.6881481481481482,3.2567886701462503
tron,K-Nearest Neighbors,0.6918518518518519,0.68,0.68,0.68,0.7681481481481482,1.2028555666950056
tron,K-Nearest Neighbors,0.7348148148148148,0.6774193548387096,0.84,0.75,0.7666666666666666,1.2217176677144617
tron,K-Nearest Neighbors,0.7013888888888888,0.7142857142857143,0.625,0.6666666666666666,0.7561728395061729,0.5733585442087655
tron,K-Nearest Neighbors,0.6069230769230769,0.6086956521739131,0.56,0.5833333333333334,0.6399999999999999,2.694282058208125
tron,K-Nearest Neighbors,0.5748148148148149,0.5652173913043478,0.52,0.5416666666666666,0.5829629629629629,4.68588349380187
tron,K-Nearest Neighbors,0.6333333333333333,0.625,0.6,0.6122448979591837,0.6414814814814814,2.658280945989413
tron,K-Nearest Neighbors,0.6733333333333333,0.6538461538461539,0.68,0.6666666666666666,0.7088888888888889,1.2745805945533553
tron,K-Nearest Neighbors,0.6203703703703703,0.631578947368421,0.5,0.5581395348837209,0.6805555555555556,1.3151375620605465
tron,K-Nearest Neighbors,0.7246153846153847,0.7391304347826086,0.68,0.7083333333333334,0.8238461538461539,0.492276847017739
vechain,Multi-Layer Perceptron,0.6071428571428572,0.59375,0.6785714285714286,0.6333333333333333,0.6977040816326531,0.6228532109476246
vechain,Multi-Layer Perceptron,0.7142857142857143,0.6875,0.7857142857142857,0.7333333333333333,0.7755102040816327,0.6019511282206701
vechain,Multi-Layer Perceptron,0.6428571428571428,0.6333333333333333,0.6785714285714286,0.6551724137931034,0.6441326530612245,0.6489463576018425
vechain,Multi-Layer Perceptron,0.6066411238825031,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6270753512132822,0.663413711440039
vechain,Multi-Layer Perceptron,0.5363984674329503,0.5555555555555556,0.5172413793103449,0.5357142857142857,0.5721583652618135,0.703591779822309
vechain,Multi-Layer Perceptron,0.5892857142857143,0.5714285714285714,0.7142857142857143,0.6349206349206349,0.6849489795918368,0.6397216049382063
vechain,Multi-Layer Perceptron,0.6607142857142857,0.6285714285714286,0.7857142857142857,0.6984126984126984,0.7346938775510204,0.6404968386193539
vechain,Multi-Layer Perceptron,0.6607142857142857,0.6451612903225806,0.7142857142857143,0.6779661016949152,0.7079081632653061,0.6336018908151273
vechain,Multi-Layer Perceptron,0.5549169859514687,0.5769230769230769,0.5172413793103449,0.5454545454545454,0.598978288633461,0.6735580840832098
vechain,Multi-Layer Perceptron,0.5881226053639848,0.6,0.6206896551724138,0.6101694915254238,0.6462324393358877,0.660944043664463
vechain,Decision Tree,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571428,12.872733353256125
vechain,Decision Tree,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,16.734553359232965
vechain,Decision Tree,0.5714285714285714,0.5666666666666667,0.6071428571428571,0.5862068965517241,0.5714285714285714,15.447280023907352
vechain,Decision Tree,0.5881226053639848,0.6,0.6206896551724138,0.6101694915254238,0.5881226053639846,14.803643356244544
vechain,Decision Tree,0.5893997445721584,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.5893997445721584,14.803643356244546
vechain,Decision Tree,0.5714285714285714,0.5833333333333334,0.5,0.5384615384615384,0.5714285714285714,15.447280023907352
vechain,Decision Tree,0.5892857142857143,0.5806451612903226,0.6428571428571429,0.6101694915254238,0.5892857142857143,14.803643356244546
vechain,Decision Tree,0.6607142857142858,0.6551724137931034,0.6785714285714286,0.6666666666666666,0.6607142857142857,12.22909668559332
vechain,Decision Tree,0.6807151979565773,0.72,0.6206896551724138,0.6666666666666666,0.6807151979565772,11.585460017930513
vechain,Decision Tree,0.6768837803320562,0.6774193548387096,0.7241379310344828,0.7,0.6768837803320562,11.585460017930513
vechain,Random Forest,0.6428571428571428,0.6538461538461539,0.6071428571428571,0.6296296296296297,0.7353316326530612,0.5943482954728374
vechain,Random Forest,0.6785714285714286,0.6666666666666666,0.7142857142857143,0.6896551724137931,0.7786989795918366,0.560255849402407
vechain,Random Forest,0.5714285714285714,0.5625,0.6428571428571429,0.6,0.7123724489795918,0.6449014477585803
vechain,Random Forest,0.6992337164750958,0.75,0.6206896551724138,0.6792452830188679,0.8237547892720306,0.5131987227354152
vechain,Random Forest,0.6066411238825031,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.7017879948914432,0.6345722256853554
vechain,Random Forest,0.5892857142857142,0.5925925925925926,0.5714285714285714,0.5818181818181818,0.6116071428571428,1.9573124632179877
vechain,Random Forest,0.5714285714285714,0.5588235294117647,0.6785714285714286,0.6129032258064516,0.7136479591836735,0.6415964908431652
vechain,Random Forest,0.7678571428571428,0.8,0.7142857142857143,0.7547169811320755,0.8105867346938775,0.5299579622926199
vechain,Random Forest,0.752234993614304,0.8,0.6896551724137931,0.7407407407407407,0.8825031928480205,0.4363065034453311
vechain,Random Forest,0.7324393358876118,0.75,0.7241379310344828,0.7368421052631579,0.7899106002554279,0.5478588093826954
